0.5_0.5_3_0.034668099973125505, 0.5_0.5_1_0.034668099973125505, 0.5_0.5_2_0.034668099973125505
0.5_0.5_3_0.033861865090029565, 0.5_0.5_1_0.033861865090029565, 0.5_0.5_2_0.033861865090029565
0.5_0.5_3_0.04084923407686106, 0.5_0.5_1_0.04084923407686106, 0.5_0.5_2_0.04084923407686106
0.5_0.5_3_0.035474334856221444, 0.5_0.5_1_0.035474334856221444, 0.5_0.5_2_0.035474334856221444
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.03789303950550927, 0.5_0.5_1_0.03789303950550927, 0.5_0.5_2_0.03789303950550927
0.5_0.5_3_0.041655468959957004, 0.5_0.5_1_0.041655468959957004, 0.5_0.5_2_0.041655468959957004
0.5_0.5_3_0.03735554958344531, 0.5_0.5_1_0.03735554958344531, 0.5_0.5_2_0.03735554958344531
0.5_0.5_3_0.034668099973125505, 0.5_0.5_1_0.034668099973125505, 0.5_0.5_2_0.034668099973125505
0.5_0.5_3_0.03708680462241333, 0.5_0.5_1_0.03708680462241333, 0.5_0.5_2_0.03708680462241333
0.5_0.5_3_0.03493684493415748, 0.5_0.5_1_0.03493684493415748, 0.5_0.5_2_0.03493684493415748
0.5_0.5_3_0.038161784466541254, 0.5_0.5_1_0.038161784466541254, 0.5_0.5_2_0.038161784466541254
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.03654931470034937, 0.5_0.5_1_0.03654931470034937, 0.5_0.5_2_0.03654931470034937
0.5_0.5_3_0.038699274388605216, 0.5_0.5_1_0.038699274388605216, 0.5_0.5_2_0.038699274388605216
0.5_0.5_3_0.04192421392098898, 0.5_0.5_1_0.04192421392098898, 0.5_0.5_2_0.04192421392098898
0.5_0.5_3_0.04004299919376512, 0.5_0.5_1_0.04004299919376512, 0.5_0.5_2_0.04004299919376512
0.5_0.5_3_0.03413061005106154, 0.5_0.5_1_0.03413061005106154, 0.5_0.5_2_0.03413061005106154
0.5_0.5_3_0.03574307981725343, 0.5_0.5_1_0.03574307981725343, 0.5_0.5_2_0.03574307981725343
0.5_0.5_3_0.041655468959957004, 0.5_0.5_1_0.041655468959957004, 0.5_0.5_2_0.041655468959957004
0.5_0.5_3_0.033861865090029565, 0.5_0.5_1_0.033861865090029565, 0.5_0.5_2_0.033861865090029565
0.5_0.5_3_0.03251814028486966, 0.5_0.5_1_0.03251814028486966, 0.5_0.5_2_0.03251814028486966
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.03843052942757323, 0.5_0.5_1_0.03843052942757323, 0.5_0.5_2_0.03843052942757323
0.5_0.5_3_0.03654931470034937, 0.5_0.5_1_0.03654931470034937, 0.5_0.5_2_0.03654931470034937
0.5_0.5_3_0.03278688524590164, 0.5_0.5_1_0.03278688524590164, 0.5_0.5_2_0.03278688524590164
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.04004299919376512, 0.5_0.5_1_0.04004299919376512, 0.5_0.5_2_0.04004299919376512
0.5_0.5_3_0.038161784466541254, 0.5_0.5_1_0.038161784466541254, 0.5_0.5_2_0.038161784466541254
0.5_0.5_3_0.04058048911582908, 0.5_0.5_1_0.04058048911582908, 0.5_0.5_2_0.04058048911582908
0.5_0.5_3_0.038699274388605216, 0.5_0.5_1_0.038699274388605216, 0.5_0.5_2_0.038699274388605216
0.5_0.5_3_0.04192421392098898, 0.5_0.5_1_0.04192421392098898, 0.5_0.5_2_0.04192421392098898
0.5_0.5_3_0.04004299919376512, 0.5_0.5_1_0.04004299919376512, 0.5_0.5_2_0.04004299919376512
0.5_0.5_3_0.03413061005106154, 0.5_0.5_1_0.03413061005106154, 0.5_0.5_2_0.03413061005106154
0.5_0.5_3_0.03574307981725343, 0.5_0.5_1_0.03574307981725343, 0.5_0.5_2_0.03574307981725343
0.5_0.5_3_0.041655468959957004, 0.5_0.5_1_0.041655468959957004, 0.5_0.5_2_0.041655468959957004
0.5_0.5_3_0.033861865090029565, 0.5_0.5_1_0.033861865090029565, 0.5_0.5_2_0.033861865090029565
0.5_0.5_3_0.03251814028486966, 0.5_0.5_1_0.03251814028486966, 0.5_0.5_2_0.03251814028486966
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.03843052942757323, 0.5_0.5_1_0.03843052942757323, 0.5_0.5_2_0.03843052942757323
0.5_0.5_3_0.03654931470034937, 0.5_0.5_1_0.03654931470034937, 0.5_0.5_2_0.03654931470034937
0.5_0.5_3_0.03278688524590164, 0.5_0.5_1_0.03278688524590164, 0.5_0.5_2_0.03278688524590164
0.5_0.5_3_0.036011824778285406, 0.5_0.5_1_0.036011824778285406, 0.5_0.5_2_0.036011824778285406
0.5_0.5_3_0.04004299919376512, 0.5_0.5_1_0.04004299919376512, 0.5_0.5_2_0.04004299919376512
0.5_0.5_3_0.038161784466541254, 0.5_0.5_1_0.038161784466541254, 0.5_0.5_2_0.038161784466541254
0.5_0.5_3_0.04058048911582908, 0.5_0.5_1_0.04058048911582908, 0.5_0.5_2_0.04058048911582908
0.5_0.5_3_0.02069336199946251, 0.5_0.5_1_0.02069336199946251, 0.5_0.5_2_0.02069336199946251
0.5_0.5_3_0.023649556570814297, 0.5_0.5_1_0.023649556570814297, 0.5_0.5_2_0.023649556570814297
0.5_0.5_3_0.022037086804622415, 0.5_0.5_1_0.022037086804622415, 0.5_0.5_2_0.022037086804622415
0.5_0.5_3_0.023112066648750335, 0.5_0.5_1_0.023112066648750335, 0.5_0.5_2_0.023112066648750335
0.5_0.5_3_0.023380811609782316, 0.5_0.5_1_0.023380811609782316, 0.5_0.5_2_0.023380811609782316
0.5_0.5_3_0.021499596882558453, 0.5_0.5_1_0.021499596882558453, 0.5_0.5_2_0.021499596882558453
0.5_0.5_3_0.023380811609782316, 0.5_0.5_1_0.023380811609782316, 0.5_0.5_2_0.023380811609782316
0.5_0.5_3_0.025799516259070142, 0.5_0.5_1_0.025799516259070142, 0.5_0.5_2_0.025799516259070142
0.5_0.5_3_0.027143241064230047, 0.5_0.5_1_0.027143241064230047, 0.5_0.5_2_0.027143241064230047
0.5_0.5_3_0.022305831765654396, 0.5_0.5_1_0.022305831765654396, 0.5_0.5_2_0.022305831765654396
0.5_0.5_3_0.022574576726686373, 0.5_0.5_1_0.022574576726686373, 0.5_0.5_2_0.022574576726686373
0.5_0.5_3_0.022843321687718354, 0.5_0.5_1_0.022843321687718354, 0.5_0.5_2_0.022843321687718354
0.5_0.5_3_0.01961838215533459, 0.5_0.5_1_0.01961838215533459, 0.5_0.5_2_0.01961838215533459
0.5_0.5_3_0.02553077129803816, 0.5_0.5_1_0.02553077129803816, 0.5_0.5_2_0.02553077129803816
0.5_0.5_3_0.022305831765654396, 0.5_0.5_1_0.022305831765654396, 0.5_0.5_2_0.022305831765654396
0.5_0.5_3_0.019887127116366567, 0.5_0.5_1_0.019887127116366567, 0.5_0.5_2_0.019887127116366567
0.5_0.5_3_0.029561945713517872, 0.5_0.5_1_0.029561945713517872, 0.5_0.5_2_0.029561945713517872
0.5_0.5_3_0.02472453641494222, 0.5_0.5_1_0.02472453641494222, 0.5_0.5_2_0.02472453641494222
0.5_0.5_3_0.02553077129803816, 0.5_0.5_1_0.02553077129803816, 0.5_0.5_2_0.02553077129803816
0.5_0.5_3_0.026605751142166085, 0.5_0.5_1_0.026605751142166085, 0.5_0.5_2_0.026605751142166085
0.5_0.5_3_0.026605751142166085, 0.5_0.5_1_0.026605751142166085, 0.5_0.5_2_0.026605751142166085
0.5_0.5_3_0.022843321687718354, 0.5_0.5_1_0.022843321687718354, 0.5_0.5_2_0.022843321687718354
0.5_0.5_3_0.0249932813759742, 0.5_0.5_1_0.0249932813759742, 0.5_0.5_2_0.0249932813759742
0.5_0.5_3_0.02472453641494222, 0.5_0.5_1_0.02472453641494222, 0.5_0.5_2_0.02472453641494222
0.5_0.5_3_0.027680730986294005, 0.5_0.5_1_0.027680730986294005, 0.5_0.5_2_0.027680730986294005
0.5_0.5_3_0.028218220908357967, 0.5_0.5_1_0.028218220908357967, 0.5_0.5_2_0.028218220908357967
0.5_0.5_3_0.02929320075248589, 0.5_0.5_1_0.02929320075248589, 0.5_0.5_2_0.02929320075248589
0.5_0.5_3_0.025799516259070142, 0.5_0.5_1_0.025799516259070142, 0.5_0.5_2_0.025799516259070142
0.5_0.5_3_0.025799516259070142, 0.5_0.5_1_0.025799516259070142, 0.5_0.5_2_0.025799516259070142
0.5_0.5_3_0.022843321687718354, 0.5_0.5_1_0.022843321687718354, 0.5_0.5_2_0.022843321687718354
0.5_0.5_3_0.0249932813759742, 0.5_0.5_1_0.0249932813759742, 0.5_0.5_2_0.0249932813759742
0.5_0.5_3_0.023112066648750335, 0.5_0.5_1_0.023112066648750335, 0.5_0.5_2_0.023112066648750335
0.5_0.5_3_0.038968019349637194, 0.5_0.5_1_0.038968019349637194, 0.5_0.5_2_0.038968019349637194
0.5_0.5_3_0.036818059661381346, 0.5_0.5_1_0.036818059661381346, 0.5_0.5_2_0.036818059661381346
0.5_0.5_3_0.03762429454447729, 0.5_0.5_1_0.03762429454447729, 0.5_0.5_2_0.03762429454447729
0.5_0.5_3_0.02902445579145391, 0.5_0.5_1_0.02902445579145391, 0.5_0.5_2_0.02902445579145391
0.5_0.5_3_0.02929320075248589, 0.5_0.5_1_0.02929320075248589, 0.5_0.5_2_0.02929320075248589
0.5_0.5_3_0.028218220908357967, 0.5_0.5_1_0.028218220908357967, 0.5_0.5_2_0.028218220908357967
0.5_0.5_3_0.03413061005106154, 0.5_0.5_1_0.03413061005106154, 0.5_0.5_2_0.03413061005106154
0.5_0.5_3_0.03439935501209352, 0.5_0.5_1_0.03439935501209352, 0.5_0.5_2_0.03439935501209352
0.5_0.5_3_0.031174415479709755, 0.5_0.5_1_0.031174415479709755, 0.5_0.5_2_0.031174415479709755
0.5_0.5_3_0.03574307981725343, 0.5_0.5_1_0.03574307981725343, 0.5_0.5_2_0.03574307981725343
0.5_0.5_3_0.038699274388605216, 0.5_0.5_1_0.038699274388605216, 0.5_0.5_2_0.038699274388605216
0.5_0.5_3_0.027949475947325986, 0.5_0.5_1_0.027949475947325986, 0.5_0.5_2_0.027949475947325986
0.5_0.5_3_0.035474334856221444, 0.5_0.5_1_0.035474334856221444, 0.5_0.5_2_0.035474334856221444
0.5_0.5_3_0.026605751142166085, 0.5_0.5_1_0.026605751142166085, 0.5_0.5_2_0.026605751142166085
0.5_0.5_3_0.03439935501209352, 0.5_0.5_1_0.03439935501209352, 0.5_0.5_2_0.03439935501209352
0.5_0.5_3_0.03762429454447729, 0.5_0.5_1_0.03762429454447729, 0.5_0.5_2_0.03762429454447729
0.5_0.5_3_0.026337006181134104, 0.5_0.5_1_0.026337006181134104, 0.5_0.5_2_0.026337006181134104
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.03439935501209352, 0.5_0.5_1_0.03439935501209352, 0.5_0.5_2_0.03439935501209352
0.5_0.5_3_0.03224939532383768, 0.5_0.5_1_0.03224939532383768, 0.5_0.5_2_0.03224939532383768
0.5_0.5_3_0.03413061005106154, 0.5_0.5_1_0.03413061005106154, 0.5_0.5_2_0.03413061005106154
0.5_0.5_3_0.03251814028486966, 0.5_0.5_1_0.03251814028486966, 0.5_0.5_2_0.03251814028486966
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.03224939532383768, 0.5_0.5_1_0.03224939532383768, 0.5_0.5_2_0.03224939532383768
0.5_0.5_3_0.03278688524590164, 0.5_0.5_1_0.03278688524590164, 0.5_0.5_2_0.03278688524590164
0.5_0.5_3_0.033861865090029565, 0.5_0.5_1_0.033861865090029565, 0.5_0.5_2_0.033861865090029565
0.5_0.5_3_0.033861865090029565, 0.5_0.5_1_0.033861865090029565, 0.5_0.5_2_0.033861865090029565
0.5_0.5_3_0.038161784466541254, 0.5_0.5_1_0.038161784466541254, 0.5_0.5_2_0.038161784466541254
0.5_0.5_3_0.031174415479709755, 0.5_0.5_1_0.031174415479709755, 0.5_0.5_2_0.031174415479709755
0.5_0.5_3_0.03493684493415748, 0.5_0.5_1_0.03493684493415748, 0.5_0.5_2_0.03493684493415748
0.5_0.5_3_0.03413061005106154, 0.5_0.5_1_0.03413061005106154, 0.5_0.5_2_0.03413061005106154
0.5_0.5_3_0.026605751142166085, 0.5_0.5_1_0.026605751142166085, 0.5_0.5_2_0.026605751142166085
0.5_0.5_3_0.03251814028486966, 0.5_0.5_1_0.03251814028486966, 0.5_0.5_2_0.03251814028486966
0.5_0.5_3_0.029830690674549853, 0.5_0.5_1_0.029830690674549853, 0.5_0.5_2_0.029830690674549853
0.5_0.5_3_0.029830690674549853, 0.5_0.5_1_0.029830690674549853, 0.5_0.5_2_0.029830690674549853
0.5_0.5_3_0.030905670518677774, 0.5_0.5_1_0.030905670518677774, 0.5_0.5_2_0.030905670518677774
0.5_0.5_3_0.02902445579145391, 0.5_0.5_1_0.02902445579145391, 0.5_0.5_2_0.02902445579145391
0.5_0.5_3_0.027949475947325986, 0.5_0.5_1_0.027949475947325986, 0.5_0.5_2_0.027949475947325986
0.5_0.5_3_0.03305563020693362, 0.5_0.5_1_0.03305563020693362, 0.5_0.5_2_0.03305563020693362
0.5_0.5_3_0.03520558989518947, 0.5_0.5_1_0.03520558989518947, 0.5_0.5_2_0.03520558989518947
0.5_0.5_3_0.030905670518677774, 0.5_0.5_1_0.030905670518677774, 0.5_0.5_2_0.030905670518677774
0.5_0.5_3_0.02929320075248589, 0.5_0.5_1_0.02929320075248589, 0.5_0.5_2_0.02929320075248589
0.5_0.5_3_0.031174415479709755, 0.5_0.5_1_0.031174415479709755, 0.5_0.5_2_0.031174415479709755
0.5_0.5_3_0.03735554958344531, 0.5_0.5_1_0.03735554958344531, 0.5_0.5_2_0.03735554958344531
0.5_0.5_3_0.03171190540177372, 0.5_0.5_1_0.03171190540177372, 0.5_0.5_2_0.03171190540177372
0.5_0.5_3_0.029561945713517872, 0.5_0.5_1_0.029561945713517872, 0.5_0.5_2_0.029561945713517872
0.5_0.5_3_0.029830690674549853, 0.5_0.5_1_0.029830690674549853, 0.5_0.5_2_0.029830690674549853
0.5_0.5_3_0.030368180596613812, 0.5_0.5_1_0.030368180596613812, 0.5_0.5_2_0.030368180596613812
0.5_0.5_3_0.07927976350443429, 0.5_0.5_1_0.07927976350443429, 0.5_0.5_2_0.07927976350443429
0.5_0.5_3_0.08814834721848966, 0.5_0.5_1_0.08814834721848966, 0.5_0.5_2_0.08814834721848966
0.5_0.5_3_0.08653587745229777, 0.5_0.5_1_0.08653587745229777, 0.5_0.5_2_0.08653587745229777
0.5_0.5_3_0.0999731255038968, 0.5_0.5_1_0.0999731255038968, 0.5_0.5_2_0.0999731255038968
0.5_0.5_3_0.09352324643912927, 0.5_0.5_1_0.09352324643912927, 0.5_0.5_2_0.09352324643912927
0.5_0.5_3_0.08949207202364956, 0.5_0.5_1_0.08949207202364956, 0.5_0.5_2_0.08949207202364956
0.5_0.5_3_0.08814834721848966, 0.5_0.5_1_0.08814834721848966, 0.5_0.5_2_0.08814834721848966
0.5_0.5_3_0.09513571620532114, 0.5_0.5_1_0.09513571620532114, 0.5_0.5_2_0.09513571620532114
0.5_0.5_3_0.09647944101048106, 0.5_0.5_1_0.09647944101048106, 0.5_0.5_2_0.09647944101048106
0.5_0.5_3_0.08976081698468154, 0.5_0.5_1_0.08976081698468154, 0.5_0.5_2_0.08976081698468154
0.5_0.5_3_0.08949207202364956, 0.5_0.5_1_0.08949207202364956, 0.5_0.5_2_0.08949207202364956
0.5_0.5_3_0.09809191077667294, 0.5_0.5_1_0.09809191077667294, 0.5_0.5_2_0.09809191077667294
0.5_0.5_3_0.08761085729642569, 0.5_0.5_1_0.08761085729642569, 0.5_0.5_2_0.08761085729642569
0.5_0.5_3_0.09325450147809729, 0.5_0.5_1_0.09325450147809729, 0.5_0.5_2_0.09325450147809729
0.5_0.5_3_0.08357968288094599, 0.5_0.5_1_0.08357968288094599, 0.5_0.5_2_0.08357968288094599
0.5_0.5_3_0.08357968288094599, 0.5_0.5_1_0.08357968288094599, 0.5_0.5_2_0.08357968288094599
0.5_0.5_3_0.10534802472453642, 0.5_0.5_1_0.10534802472453642, 0.5_0.5_2_0.10534802472453642
0.5_0.5_3_0.09540446116635314, 0.5_0.5_1_0.09540446116635314, 0.5_0.5_2_0.09540446116635314
0.5_0.5_3_0.09271701155603332, 0.5_0.5_1_0.09271701155603332, 0.5_0.5_2_0.09271701155603332
0.5_0.5_3_0.09486697124428917, 0.5_0.5_1_0.09486697124428917, 0.5_0.5_2_0.09486697124428917
0.5_0.5_3_0.09567320612738511, 0.5_0.5_1_0.09567320612738511, 0.5_0.5_2_0.09567320612738511
0.5_0.5_3_0.09137328675087342, 0.5_0.5_1_0.09137328675087342, 0.5_0.5_2_0.09137328675087342
0.5_0.5_3_0.09621069604944907, 0.5_0.5_1_0.09621069604944907, 0.5_0.5_2_0.09621069604944907
0.5_0.5_3_0.09244826659500134, 0.5_0.5_1_0.09244826659500134, 0.5_0.5_2_0.09244826659500134
0.5_0.5_3_0.09647944101048106, 0.5_0.5_1_0.09647944101048106, 0.5_0.5_2_0.09647944101048106
0.5_0.5_3_0.09486697124428917, 0.5_0.5_1_0.09486697124428917, 0.5_0.5_2_0.09486697124428917
0.5_0.5_3_0.10185434023112067, 0.5_0.5_1_0.10185434023112067, 0.5_0.5_2_0.10185434023112067
0.5_0.5_3_0.10024187046492879, 0.5_0.5_1_0.10024187046492879, 0.5_0.5_2_0.10024187046492879
0.5_0.5_3_0.10024187046492879, 0.5_0.5_1_0.10024187046492879, 0.5_0.5_2_0.10024187046492879
0.5_0.5_3_0.08734211233539371, 0.5_0.5_1_0.08734211233539371, 0.5_0.5_2_0.08734211233539371
0.5_0.5_3_0.09352324643912927, 0.5_0.5_1_0.09352324643912927, 0.5_0.5_2_0.09352324643912927
0.5_0.5_3_0.09164203171190541, 0.5_0.5_1_0.09164203171190541, 0.5_0.5_2_0.09164203171190541
0.5_0.5_3_0.09432948132222521, 0.5_0.5_1_0.09432948132222521, 0.5_0.5_2_0.09432948132222521
0.5_0.5_3_0.09943563558183284, 0.5_0.5_1_0.09943563558183284, 0.5_0.5_2_0.09943563558183284
0.5_0.5_3_0.10373555495834454, 0.5_0.5_1_0.10373555495834454, 0.5_0.5_2_0.10373555495834454
0.5_0.5_3_0.09325450147809729, 0.5_0.5_1_0.09325450147809729, 0.5_0.5_2_0.09325450147809729
0.5_0.5_3_0.08895458210158559, 0.5_0.5_1_0.08895458210158559, 0.5_0.5_2_0.08895458210158559
0.5_0.5_3_0.09755442085460897, 0.5_0.5_1_0.09755442085460897, 0.5_0.5_2_0.09755442085460897
0.5_0.5_3_0.09674818597151304, 0.5_0.5_1_0.09674818597151304, 0.5_0.5_2_0.09674818597151304
0.5_0.5_3_0.09244826659500134, 0.5_0.5_1_0.09244826659500134, 0.5_0.5_2_0.09244826659500134
0.5_0.5_3_0.09459822628325719, 0.5_0.5_1_0.09459822628325719, 0.5_0.5_2_0.09459822628325719
0.5_0.5_3_0.09432948132222521, 0.5_0.5_1_0.09432948132222521, 0.5_0.5_2_0.09432948132222521
0.5_0.5_3_0.09486697124428917, 0.5_0.5_1_0.09486697124428917, 0.5_0.5_2_0.09486697124428917
0.5_0.5_3_0.08357968288094599, 0.5_0.5_1_0.08357968288094599, 0.5_0.5_2_0.08357968288094599
0.5_0.5_3_0.09352324643912927, 0.5_0.5_1_0.09352324643912927, 0.5_0.5_2_0.09352324643912927
0.5_0.5_3_0.09244826659500134, 0.5_0.5_1_0.09244826659500134, 0.5_0.5_2_0.09244826659500134
0.5_0.5_3_0.0986294006987369, 0.5_0.5_1_0.0986294006987369, 0.5_0.5_2_0.0986294006987369
0.5_0.5_3_0.10454178984144047, 0.5_0.5_1_0.10454178984144047, 0.5_0.5_2_0.10454178984144047
0.5_0.5_3_0.011018543402311207, 0.5_0.5_1_0.011018543402311207, 0.5_0.5_2_0.011018543402311207
0.5_0.5_3_0.00806234883095942, 0.5_0.5_1_0.00806234883095942, 0.5_0.5_2_0.00806234883095942
0.5_0.5_3_0.006181134103735555, 0.5_0.5_1_0.006181134103735555, 0.5_0.5_2_0.006181134103735555
0.5_0.5_3_0.004837409298575652, 0.5_0.5_1_0.004837409298575652, 0.5_0.5_2_0.004837409298575652
0.5_0.5_3_0.007524858908895459, 0.5_0.5_1_0.007524858908895459, 0.5_0.5_2_0.007524858908895459
0.5_0.5_3_0.007256113947863478, 0.5_0.5_1_0.007256113947863478, 0.5_0.5_2_0.007256113947863478
0.5_0.5_3_0.0067186240257995165, 0.5_0.5_1_0.0067186240257995165, 0.5_0.5_2_0.0067186240257995165
0.5_0.5_3_0.0064498790647675355, 0.5_0.5_1_0.0064498790647675355, 0.5_0.5_2_0.0064498790647675355
0.5_0.5_3_0.005912389142703574, 0.5_0.5_1_0.005912389142703574, 0.5_0.5_2_0.005912389142703574
0.5_0.5_3_0.00859983875302338, 0.5_0.5_1_0.00859983875302338, 0.5_0.5_2_0.00859983875302338
0.5_0.5_3_0.0083310937919914, 0.5_0.5_1_0.0083310937919914, 0.5_0.5_2_0.0083310937919914
0.5_0.5_3_0.004568664337543671, 0.5_0.5_1_0.004568664337543671, 0.5_0.5_2_0.004568664337543671
0.5_0.5_3_0.007793603869927439, 0.5_0.5_1_0.007793603869927439, 0.5_0.5_2_0.007793603869927439
