,domain,subdomain,p,q,ratio
249,periodic bibone,down triangle move,0.3,0.12,0.15372211771029293
250,periodic bibone,down triangle move,0.8,0.9,0.17199677506046762
251,periodic bibone,down triangle move,0.43,0.7,0.16285944638538027
252,periodic bibone,down triangle move,0.5,0.5,0.1652781510346681
253,periodic bibone,down triangle move,0.3,0.12,0.16259070142434828
254,periodic bibone,down triangle move,0.8,0.9,0.16930932545014782
255,periodic bibone,down triangle move,0.43,0.7,0.15936576189196452
256,periodic bibone,down triangle move,0.5,0.5,0.16877183552808384
257,periodic bibone,down triangle move,0.3,0.12,0.15748454716474067
258,periodic bibone,down triangle move,0.8,0.9,0.15748454716474067
259,periodic bibone,down triangle move,0.43,0.7,0.17145928513840367
260,periodic bibone,down triangle move,0.5,0.5,0.15990325181402848
261,periodic bibone,down triangle move,0.3,0.12,0.17280300994356357
262,periodic bibone,down triangle move,0.8,0.9,0.16366568126847622
263,periodic bibone,down triangle move,0.43,0.7,0.16420317119054018
264,E,down triangle move,0.5,0.5,0.16339693630744423
265,E,down triangle move,0.4,0.5,0.16205321150228433
266,E,down triangle move,0.3,0.15,0.17145928513840367
267,E,down triangle move,0.7,0.5,0.16742811072292393
268,E,down triangle move,0.5,0.5,0.16581564095673207
269,E,down triangle move,0.4,0.5,0.17011556033324376
270,E,down triangle move,0.3,0.15,0.16930932545014782
271,E,down triangle move,0.7,0.5,0.17387798978769148
272,E,down triangle move,0.5,0.5,0.17280300994356357
273,E,down triangle move,0.4,0.5,0.16205321150228433
274,E,down triangle move,0.3,0.15,0.15399086267132492
275,E,down triangle move,0.7,0.5,0.15775329212577263
276,E,down triangle move,0.5,0.5,0.16689062080085998
277,E,down triangle move,0.4,0.5,0.16205321150228433
278,E,down triangle move,0.3,0.15,0.16044074173609243
279,E,down triangle move,0.7,0.5,0.16796560064498792
280,E,down triangle move,0.5,0.5,0.16312819134641227
281,E,down triangle move,0.4,0.5,0.16044074173609243
282,E,down triangle move,0.3,0.15,0.17468422467078742
283,E,down triangle move,0.7,0.5,0.16554689599570008
284,E,down triangle move,0.5,0.5,0.17172803009943563
285,E,down triangle move,0.4,0.5,0.15990325181402848
286,E,down triangle move,0.3,0.15,0.16124697661918838
287,E,down triangle move,0.7,0.5,0.17092179521633968
288,ice cream,down triangle move,0.5,0.5,0.16877183552808384
289,ice cream,down triangle move,0.2,0.2,0.17387798978769148
290,ice cream,down triangle move,0.7,0.9,0.17602794947594733
291,ice cream,down triangle move,0.5,0.9,0.16796560064498792
292,ice cream,down triangle move,0.5,0.5,0.16393442622950818
293,ice cream,down triangle move,0.2,0.2,0.17172803009943563
294,ice cream,down triangle move,0.7,0.9,0.17307175490459553
295,ice cream,down triangle move,0.5,0.9,0.17172803009943563
296,ice cream,down triangle move,0.5,0.5,0.16581564095673207
297,ice cream,down triangle move,0.2,0.2,0.17011556033324376
298,ice cream,down triangle move,0.7,0.9,0.16285944638538027
299,ice cream,down triangle move,0.5,0.9,0.17065305025530772
300,ice cream,down triangle move,0.5,0.5,0.16608438591776403
301,ice cream,down triangle move,0.2,0.2,0.16715936576189197
302,ice cream,down triangle move,0.7,0.9,0.17441547970975543
303,ice cream,down triangle move,0.5,0.9,0.15936576189196452
304,ice cream,down triangle move,0.5,0.5,0.16823434560601988
305,ice cream,down triangle move,0.2,0.2,0.16124697661918838
306,ice cream,down triangle move,0.7,0.9,0.17119054017737168
307,ice cream,down triangle move,0.5,0.9,0.16070948669712443
308,ice cream,down triangle move,0.5,0.5,0.17307175490459553
309,ice cream,down triangle move,0.2,0.2,0.16823434560601988
310,ice cream,down triangle move,0.7,0.9,0.17952163396936308
311,ice cream,down triangle move,0.5,0.9,0.17145928513840367
312,trapezoid,down triangle move,0.5,0.5,0.17952163396936308
313,trapezoid,down triangle move,0.2,0.2,0.16904058048911583
314,trapezoid,down triangle move,0.7,0.9,0.16420317119054018
315,trapezoid,down triangle move,0.5,0.9,0.16581564095673207
316,trapezoid,down triangle move,0.5,0.5,0.15990325181402848
317,trapezoid,down triangle move,0.2,0.2,0.17145928513840367
318,trapezoid,down triangle move,0.7,0.9,0.17011556033324376
319,trapezoid,down triangle move,0.5,0.9,0.15855952700886858
320,trapezoid,down triangle move,0.5,0.5,0.17817790916420317
321,trapezoid,down triangle move,0.2,0.2,0.16877183552808384
322,trapezoid,down triangle move,0.7,0.9,0.16285944638538027
323,trapezoid,down triangle move,0.5,0.9,0.15210964794410106
324,trapezoid,down triangle move,0.5,0.5,0.16151572158022037
325,trapezoid,down triangle move,0.2,0.2,0.16151572158022037
326,trapezoid,down triangle move,0.7,0.9,0.16259070142434828
327,trapezoid,down triangle move,0.5,0.9,0.16715936576189197
328,trapezoid,down triangle move,0.5,0.5,0.17629669443697932
329,trapezoid,down triangle move,0.2,0.2,0.1736092448266595
330,trapezoid,down triangle move,0.7,0.9,0.16877183552808384
331,trapezoid,down triangle move,0.5,0.9,0.17334049986562752
332,trapezoid,down triangle move,0.5,0.5,0.1736092448266595
333,trapezoid,down triangle move,0.2,0.2,0.16178446654125236
334,trapezoid,down triangle move,0.7,0.9,0.16205321150228433
335,trapezoid,down triangle move,0.5,0.9,0.16635313087879602
336,periodic trapezoid,down triangle move,0.5,0.5,0.17683418435904327
337,periodic trapezoid,down triangle move,0.4,0.75,0.17172803009943563
338,periodic trapezoid,down triangle move,0.12,0.15,0.17414673474872347
339,periodic trapezoid,down triangle move,0.65,0.5,0.16393442622950818
340,periodic trapezoid,down triangle move,0.5,0.5,0.17199677506046762
341,periodic trapezoid,down triangle move,0.4,0.75,0.15963450685299652
342,periodic trapezoid,down triangle move,0.12,0.15,0.16608438591776403
343,periodic trapezoid,down triangle move,0.65,0.5,0.16447191615157217
344,periodic trapezoid,down triangle move,0.5,0.5,0.1652781510346681
345,periodic trapezoid,down triangle move,0.4,0.75,0.15829078204783661
346,periodic trapezoid,down triangle move,0.12,0.15,0.16796560064498792
347,periodic trapezoid,down triangle move,0.65,0.5,0.17226552002149959
348,periodic trapezoid,down triangle move,0.5,0.5,0.15882827196990057
349,periodic trapezoid,down triangle move,0.4,0.75,0.16151572158022037
350,periodic trapezoid,down triangle move,0.12,0.15,0.17038430529427573
351,periodic trapezoid,down triangle move,0.65,0.5,0.16957807041117978
352,periodic trapezoid,down triangle move,0.5,0.5,0.16742811072292393
353,periodic trapezoid,down triangle move,0.4,0.75,0.15022843321687718
354,periodic trapezoid,down triangle move,0.12,0.15,0.16178446654125236
355,periodic trapezoid,down triangle move,0.65,0.5,0.17172803009943563
356,periodic trapezoid,down triangle move,0.5,0.5,0.15533458747648482
357,periodic trapezoid,down triangle move,0.4,0.75,0.16715936576189197
358,periodic trapezoid,down triangle move,0.12,0.15,0.17441547970975543
359,periodic trapezoid,down triangle move,0.65,0.5,0.16635313087879602
360,rectangle,down triangle move,0.5,0.5,0.15775329212577263
361,rectangle,down triangle move,0.4,0.75,0.17710292932007524
362,rectangle,down triangle move,0.12,0.15,0.15721580220370868
363,rectangle,down triangle move,0.65,0.5,0.16635313087879602
364,rectangle,down triangle move,0.5,0.5,0.16930932545014782
365,rectangle,down triangle move,0.4,0.75,0.15802203708680462
366,rectangle,down triangle move,0.12,0.15,0.16850309056705187
367,rectangle,down triangle move,0.65,0.5,0.16339693630744423
368,rectangle,down triangle move,0.5,0.5,0.17199677506046762
369,rectangle,down triangle move,0.4,0.75,0.17710292932007524
370,rectangle,down triangle move,0.12,0.15,0.16984681537221177
371,rectangle,down triangle move,0.65,0.5,0.16447191615157217
372,rectangle,down triangle move,0.5,0.5,0.16339693630744423
373,rectangle,down triangle move,0.4,0.75,0.16232195646331632
374,rectangle,down triangle move,0.12,0.15,0.15291588282719698
375,rectangle,down triangle move,0.65,0.5,0.16285944638538027
376,rectangle,down triangle move,0.5,0.5,0.17092179521633968
377,rectangle,down triangle move,0.4,0.75,0.17065305025530772
378,rectangle,down triangle move,0.12,0.15,0.17011556033324376
379,rectangle,down triangle move,0.65,0.5,0.17307175490459553
380,rectangle,down triangle move,0.5,0.5,0.16044074173609243
381,rectangle,down triangle move,0.4,0.75,0.17092179521633968
382,rectangle,down triangle move,0.12,0.15,0.17575920451491533
383,rectangle,down triangle move,0.65,0.5,0.16554689599570008
384,singly periodic rectangle,bibone 1,0.5,0.5,0.16635313087879602
385,singly periodic rectangle,bibone 1,0.4,0.75,0.16259070142434828
386,singly periodic rectangle,bibone 1,0.3,0.15,0.16823434560601988
387,singly periodic rectangle,bibone 1,0.85,0.7,0.17468422467078742
388,singly periodic rectangle,bibone 1,0.5,0.5,0.15721580220370868
389,singly periodic rectangle,bibone 1,0.4,0.75,0.17764041924213922
390,singly periodic rectangle,bibone 1,0.3,0.15,0.16904058048911583
391,singly periodic rectangle,bibone 1,0.85,0.7,0.15479709755442086
392,singly periodic rectangle,bibone 1,0.5,0.5,0.17119054017737168
393,singly periodic rectangle,bibone 1,0.4,0.75,0.16500940607363612
394,singly periodic rectangle,bibone 1,0.3,0.15,0.17038430529427573
395,singly periodic rectangle,bibone 1,0.85,0.7,0.16715936576189197
396,singly periodic rectangle,bibone 1,0.5,0.5,0.16796560064498792
397,singly periodic rectangle,bibone 1,0.4,0.75,0.16581564095673207
398,singly periodic rectangle,bibone 1,0.3,0.15,0.16178446654125236
399,singly periodic rectangle,bibone 1,0.85,0.7,0.16447191615157217
400,singly periodic rectangle,bibone 1,0.5,0.5,0.16017199677506047
401,singly periodic rectangle,bibone 1,0.4,0.75,0.17468422467078742
402,singly periodic rectangle,bibone 1,0.3,0.15,0.17253426498253158
403,singly periodic rectangle,bibone 1,0.85,0.7,0.16393442622950818
404,singly periodic rectangle,bibone 1,0.5,0.5,0.15667831228164472
405,singly periodic rectangle,bibone 1,0.4,0.75,0.16447191615157217
406,singly periodic rectangle,bibone 1,0.3,0.15,0.17307175490459553
407,singly periodic rectangle,bibone 1,0.85,0.7,0.17172803009943563
408,circle,bibone 1,0.5,0.5,0.15479709755442086
409,circle,bibone 1,0.1,0.6,0.17602794947594733
410,circle,bibone 1,0.9,0.7,0.17307175490459553
411,circle,bibone 1,0.8,0.45,0.16151572158022037
412,circle,bibone 1,0.5,0.5,0.16635313087879602
413,circle,bibone 1,0.1,0.6,0.15667831228164472
414,circle,bibone 1,0.9,0.7,0.17253426498253158
415,circle,bibone 1,0.8,0.45,0.15506584251545283
416,circle,bibone 1,0.5,0.5,0.15130341306100512
417,circle,bibone 1,0.1,0.6,0.16393442622950818
418,circle,bibone 1,0.9,0.7,0.16904058048911583
419,circle,bibone 1,0.8,0.45,0.17119054017737168
420,circle,bibone 1,0.5,0.5,0.17629669443697932
421,circle,bibone 1,0.1,0.6,0.17629669443697932
422,circle,bibone 1,0.9,0.7,0.16285944638538027
423,circle,bibone 1,0.8,0.45,0.1652781510346681
424,circle,bibone 1,0.5,0.5,0.16070948669712443
425,circle,bibone 1,0.1,0.6,0.17414673474872347
426,circle,bibone 1,0.9,0.7,0.16930932545014782
427,circle,bibone 1,0.8,0.45,0.16393442622950818
428,circle,bibone 1,0.5,0.5,0.16500940607363612
429,circle,bibone 1,0.1,0.6,0.18758398280032249
430,circle,bibone 1,0.9,0.7,0.16957807041117978
431,circle,bibone 1,0.8,0.45,0.16581564095673207
432,singly periodic rhombus,bibone 1,0.5,0.5,0.15909701693093253
